address,lattitude,longitude
"대구광역시 달성군 화원읍 화원로 10,영남맨션",35.80715188029149,128.5020271802915
"대구광역시 달성군 화원읍 비슬로525길 21,동산맨션",35.80870728029149,128.5037769802915
"대구광역시 달성군 화원읍 비슬로525길 2,평광1차현대",35.80756858029149,128.5057490802915
"대구광역시 달성군 화원읍 비슬로525길 37,천내평광타운2차",35.80904058029149,128.5023604802915
"대구광역시 달성군 화원읍 화원로 26,천내우방맨션",35.8085961802915,128.5018326802915
"대구광역시 달성군 화원읍 비슬로525길 48,천내에덴타운",35.8102903802915,128.5022770802915
"대구광역시 달성군 화원읍 화원로 36,창신맨션",35.8098737802915,128.5008049802915
"대구광역시 달성군 화원읍 화원로7길 2,보성타운",35.80894168029151,128.4993048802915
"대구광역시 달성군 화원읍 사문진로6길 17,화원한샘타운",35.8057074802915,128.4936946802915
"대구광역시 달성군 화원읍 화원로3길 66,화원태왕리더스",35.8070962802915,128.4989718802915
"대구광역시 달성군 화원읍 비슬로 2679,한우아파트",35.8084296802915,128.5092486802915
"대구광역시 달성군 화원읍 비슬로 2715,청구청룡맨션",35.8117626802915,128.5131926802915
"대구광역시 달성군 화원읍 비슬로539길 17,삼우청솔타운",35.8113181802915,128.5093874802915
"대구광역시 달성군 화원읍 비슬로539길 5,청구청산맨션",35.8103461802915,128.5107484802915
"대구광역시 달성군 화원읍 비슬로539길 35,대곡역래미안",35.8126848802915,128.5083439802915
"대구광역시 달성군 화원읍 비슬로539길 38,신동아파밀리에",35.81280038029149,128.5104708802915
"대구광역시 달성군 화원읍 성화로6길 5,화원대백맨션",35.80298558029151,128.4910838802915
"대구광역시 달성군 화원읍 성화로4길 13,화원태왕타운",35.8039715802915,128.4927802802915
"대구광역시 달성군 화원읍 사문진로 349,화원삼주타운",35.8095958802915,128.4899171802915
"대구광역시 달성군 화원읍 비슬로491길 13,성화한빛타운",35.79954148029151,128.4871398802915
"대구광역시 달성군 화원읍 명곡로 11,명곡미래빌1단지",35.8004026802915,128.4992776802915
"대구광역시 달성군 화원읍 명천로 231,명곡미래빌2단지",35.79984698029149,128.4958889802915
"대구광역시 달성군 화원읍 명곡로 30,명곡미래빌3단지",35.7981250802915,128.4964168802915
"대구광역시 달성군 화원읍 화암로 120,명곡미래빌4단지",35.7995694802915,128.5012774802915
"대구광역시 달성군 화원읍 명천로 243,명곡미래빌5단지",35.79926328029149,128.4941667802915
"대구광역시 달성군 화원읍 비슬로 2674,청구청탑맨션",35.8084296802915,128.5092486802915
"대구광역시 달성군 화원읍 명천로 57,대곡역그린빌",35.8051884802915,128.5127271802915
"대구광역시 달성군 화원읍 성암로 25,달성본리주공2단지",35.8027335802915,128.5117077802915
"대구광역시 달성군 화원읍 비슬로 2594,화원읍행정복지센터",35.80515218029151,128.5018605802915
"대구광역시 달성군 논공읍 논공로9길 39,경일아파트",35.7324929802915,128.4407294802915
"대구광역시 달성군 논공읍 논공로7길 55,논공삼주아파트",35.7332429802915,128.4400909802915
"대구광역시 달성군 논공읍 논공로23길 14,대구논공성원",35.7321512802915,128.4475999802915
"대구광역시 달성군 논공읍 논공로7길 73,논공청구타운",35.73258238029151,128.4427037802915
"대구광역시 달성군 논공읍 논공중앙로22길 36,우방연합타운",35.7249662802915,128.4501732802915
"대구광역시 달성군 논공읍 용호로 6,논공평광3차",35.72882688029149,128.4481177802915
"대구광역시 달성군 논공읍 남리길 7,논공평광4차",35.72829848029149,128.4503953802915
"대구광역시 달성군 다사읍 매곡로14길 13,다사주공아파트1단지",35.8676160802915,128.4574741802915
"대구광역시 달성군 다사읍 달구벌대로 842-7,강창훼미리타운",35.8602837802915,128.4629182802915
"대구광역시 달성군 다사읍 죽곡2길 6,강창태성그린시티",35.8582518802915,128.4628634802915
"대구광역시 달성군 다사읍 달구벌대로 812,강창하이츠",35.8623667802915,128.4621960802915
"대구광역시 달성군 다사읍 왕선로 49,강창동서타운",35.86567198029149,128.4645568802915
"대구광역시 달성군 다사읍 달구벌대로 790,강창삼산타운",35.863012380291494,128.4596424802915
"대구광역시 달성군 다사읍 달구벌대로 802-1,강창한서꼼빠니아",35.8622556802915,128.4611128802915
"대구광역시 달성군 다사읍 달구벌대로 770,강창우방타운",35.862699880291494,128.4586241802915
"대구광역시 달성군 다사읍 달구벌대로 786,강창그린빌",35.8632555802915,128.4587519802915
"대구광역시 달성군 다사읍 달구벌대로 802,태왕드림하이츠",35.8633944802915,128.4609739802915
"대구광역시 달성군 다사읍 매곡로14길 11,다사주공아파트2단지",35.8676160802915,128.4574741802915
"대구광역시 달성군 다사읍 죽곡1길 42,대실역죽곡e편한세상",35.85570098029149,128.4644182802915
"대구광역시 달성군 다사읍 왕선로 26,하우젠트아너스빌",35.86250578029149,128.4663900802915
"대구광역시 달성군 다사읍 대실역북로1길 6,죽곡휴먼시아1단지",35.86092268029149,128.4679733802915
"대구광역시 달성군 다사읍 대실역북로 55,대실역동화아이위시",35.8624797802915,128.4682691802915
"대구광역시 달성군 다사읍 대실역북로 38,청아람1단지",35.86203478029149,128.4705231802915
"대구광역시 달성군 다사읍 대실역북로 26,청아람2단지",35.8599195802915,128.4700090802915
"대구광역시 달성군 다사읍 다사역로 60,대구다사e편한세상",35.8697269802915,128.4583073802915
"대구광역시 달성군 다사읍 매곡로4길 9,매곡한일유앤아이",35.865199680291504,128.4551133802915
"대구광역시 달성군 다사읍 서재로27길 42,선성서화성파크드림",35.87631028029149,128.4973034802915
"대구광역시 달성군 다사읍 서재로24길 29,대구서재진흥더블파크",35.87414388029149,128.5018864802915
"대구광역시 달성군 다사읍 서재로 120,서재화진금봉타운1차",35.8757270802915,128.5003031802915
"대구광역시 달성군 다사읍 서재로30길 17,서재보성타운1차",35.87822678029149,128.5010808802915
"대구광역시 달성군 다사읍 서재로30길 7,서재보성타운2차",35.8794303802915,128.4993417802915
"대구광역시 달성군 다사읍 서재로28길 39,서재우방타운",35.87592148029151,128.5024696802915
"대구광역시 달성군 다사읍 서재로12길 41-16,와룡건영캐스빌",35.8684193802915,128.4962196802915
"대구광역시 달성군 다사읍 서재로14길 2,대구서재휴먼시아",35.8700054802915,128.4986923802915
"대구광역시 달성군 다사읍 다사로69길 72-4,이천리마을회관",35.8914467802915,128.4667503802915
"대구광역시 달성군 다사읍 다사로 494,달천리마을회관",35.8870617802915,128.4848499802915
"대구광역시 달성군 다사읍 다사로109길 41,박곡리마을회관",35.890113799999995,128.4902024
"대구광역시 달성군 다사읍 세천본길 18-4,세천리마을회관",35.8773652802915,128.4762776802915
"대구광역시 달성군 다사읍 부곡2길 7-1,부곡리마을회관",35.868301580291494,128.4461325802915
"대구광역시 달성군 다사읍 문양1길 252,문양1리마을회관",35.8622934302915,128.4368485802915
"대구광역시 달성군 다사읍 문양2길 81,문양2리마을회관",35.8162147802915,128.4926107302915
"대구광역시 달성군 다사읍 달구벌대로92길 56,문산리마을회관",35.8553373802915,128.4329083802915
"대구광역시 달성군 가창면 가창로216길 25,달성용계주공",35.8041267802915,128.6259877802915
"대구광역시 달성군 가창면 가창로216길 55,국태모닝포유T",35.80540438029149,128.6250989802915
"대구광역시 달성군 가창면 가창로126길 3,대일1리마을회관",35.77029788029151,128.6502364802915
"대구광역시 달성군 가창면 흥덕길 24,행정2리 마을회관",35.78768898029149,128.6474969802915
"대구광역시 달성군 가창면 가창로57길 65,삼산리마을회관",35.7374131802915,128.6619306802915
"대구광역시 달성군 옥포읍 시저로 33,강림2리마을회관",35.7837089802915,128.4309511802915
"대구광역시 달성군 현풍읍 현풍동로 23,학산아파트",35.6947754802915,128.4496463802915
"대구광역시 달성군 현풍읍 비슬로120길 13,달성현풍주공",35.6938510802915,128.4455188802915
"대구광역시 달성군 현풍읍 현풍중앙로14길 85,금성아파트",35.6955882802915,128.4510232802915
"대구광역시 달성군 논공읍 남리길 48,논공주공",35.7243830802915,128.4512009802915
"대구광역시 달성군 다사읍 서배본길 25,다사읍행정복지센터서재출장소 ",35.87356058029151,128.4956370802915
"대구광역시 달성군 가창면 가창로 1109-8,혜성빌라",35.8044599802915,128.6230713802915
"대구광역시 달성군 구지면 응암리 1180,뜨락채",35.65376378029149,128.4155449802915
"대구광역시 달성군 구지면 응암리 1214-5,대동하이츠",35.65569368029149,128.4194971802915
"대구광역시 달성군 구지면 과학마을로5길 40-6,라온힐조",35.659895880291494,128.4178633802915
"대구광역시 달성군 하빈면 하빈로84길 1,하빈면행정복지센터",35.9022784802915,128.4468352802915
"대구광역시 달성군 논공읍 논공중앙로22길 12,평광행복타운",35.726993780291494,128.4488677802915
"대구광역시 달성군 다사읍 달구벌대로 842-7,강창훼밀리아파트",35.8602837802915,128.4629182802915
"대구광역시 달성군 다사읍 대실역북로 16,죽곡푸르지오1단지",35.85795978029149,128.4698491802915
"대구광역시 달성군 다사읍 대실역남로 35,죽곡청아람리슈빌4단지",35.85550748029149,128.4668045802915
"대구광역시 달성군 다사읍 대실역남로 33,대실역리슈빌3단지",35.8556130802915,128.4684390802915
"대구광역시 달성군 다사읍 대실역남로 93,죽곡푸르지오2단지",35.85215658029149,128.4672809802915
"대구광역시 달성군 가창면 가창로 1018,가창중석타운",35.7977386802915,128.6288210802915
"대구광역시 달성군 옥포읍 교항제림길 10,옥포제림뉴타운",35.79104168029149,128.4439497802915
"대구광역시 달성군 옥포읍 본리로 102,옥포세광무지개마을",35.79618018029149,128.4556985802915
"대구광역시 달성군 옥포읍 비슬로447길 11,달성삼환나우빌",35.7924030802915,128.4667808802915
"대구광역시 달성군 현풍읍 현풍로24길 6,제일맨션",35.6977195802915,128.4528126802915
"대구광역시 달성군 구지면 과학마을로2길 6,달성화성파크드림",35.6556961802915,128.4159838802915
"대구광역시 달성군 화원읍 화원로 37,보성맨션",35.80894168029151,128.4993048802915
"대구광역시 달성군 옥포읍 돌미로 51,옥포LH천년나무2단지",35.7816278802915,128.4394989802915
"대구광역시 달성군 현풍읍 테크노상업로 33,테크노폴리스 서한이다음",35.6934862802915,128.4544354802915
"대구광역시 달성군 유가읍 테크노북로9길 16,우미린",35.7312264,128.4449303
"대구광역시 달성군 다사읍 세천로 187,세천한라비발디",35.8775138802915,128.4824419802915
"대구광역시 달성군 현풍읍 테크노북로2길 10,테크노폴리스LH천년나무1단지",35.6921451802915,128.4513332802915
"대구광역시 달성군 유가읍 테크노대로 195,테크노폴리스 반도유보라",35.69163998029149,128.4699892802915
"대구광역시 달성군 유가읍 테크노대로5길 80,테크노폴리스 호반베르디움2차",35.6944723802915,128.4674196802915
"대구광역시 달성군 구지면 과학마을로 70,과학마을 청아람",35.6576922302915,128.4166757802915
"대구광역시 달성군 다사읍 세천로 182-10,현대썬앤빌",35.8757644802915,128.4803935802915
"대구광역시 달성군 옥포읍 비슬로447길 56,달성미진이지비아",35.79705268029149,128.4680024802915
"대구광역시 달성군 현풍읍 테크노북로4길 27,테크노폴리스LH천년나무3단지",35.69588238029149,128.4579971802915
"대구광역시 달성군 유가읍 테크노상업로 95,유가읍행정복지센터",35.6952252802915,128.4611205802915
"대구광역시 달성군 옥포읍 비슬로 1941,옥포허브시티",35.7844467802915,128.4367223802915
"대구광역시 달성군 유가읍 테크노북로9길 42,테크노폴리스 힐데스하임",35.6944264802915,128.4696300802915
"대구광역시 달성군 옥포읍 돌미로 70,옥포대성베르힐",35.7807766802915,128.4502019802915
"대구광역시 달성군 구지면 과학마을로3길 14,국가산단 반도유보라 아이비파크",35.65886168029149,128.4197774802915
"대구광역시 달성군 다사읍 세천북로 20,삼정그린코아더베스트2단지",35.8758681802915,128.4762802802915
"대구광역시 달성군 다사읍 세천남로 35,제일풍경채프라임",35.87275958029149,128.4808864802915
"대구광역시 달성군 다사읍 대실역남로 11,죽곡청아람5단지",35.8577172802915,128.4664922802915
"대구광역시 달성군 논공읍 비슬로 1779,논공읍행정복지센터",35.7756540802915,128.4212579802915
"대구광역시 달성군 현풍읍 비슬로134길 157,현풍읍행정복지센터",35.6988033802915,128.4489584802915
"대구광역시 달성군 현풍읍 테크노북로4길 11,테크노폴리스 남해오네뜨1차",35.69731598029149,128.4578298802915
"대구광역시 달성군 현풍읍 테크노대로5길 57,테크노폴리스 남해오네뜨2차",35.69731598029149,128.4578298802915
"대구광역시 달성군 다사읍 서재로12길 38,에코폴리스 동화아이위시",35.8715220802915,128.4901578802915
대구광역시 서구 달구벌대로 1807 튼튼병원,35.8612639802915,128.5637820802915
대구광역시 서구 내당동 1290 광장코아,35.85753568029149,128.5529098802915
대구광역시 서구 국채보상로 250-1,35.8722015802915,128.5597166802915
대구광역시 서구 국채보상로 257 구청,35.8730895802915,128.56051978029151
대구광역시 서구 국채보상로 257 구청,35.8730895802915,128.56051978029151
대구광역시 서구 평리동 1621-12,35.8744915802915,128.5572277802915
대구광역시 서구 서대구로 156 로또명가 앞,35.8732499802915,128.5565513802915
대구광역시 서구 염색공단로 21 비산7동,35.8895229802915,128.5548617802915
대구광역시 서구 서대구로 295 북부정류장,35.8855769802915,128.5565849802915
대구광역시 서구 팔달로 54 이마트트레이더스,35.89122598029149,128.5573192802915
대구광역시 서구 국채보상로 117,35.8703847802915,128.5453172802915
대구광역시 서구 원대로13길 2 금류타운,35.8843385802915,128.5820174802915
화원읍 비슬로 2705(1번출구),35.8104244802915,128.5123787802915
화원읍 비슬로 2679,35.80971348029149,128.5097883802915
화원읍 비슬로 2674,35.8085568802915,128.5094235802915
화원읍 비슬로 2611,35.8065339802915,128.5034955802915
화원읍 비슬로 2620,35.8062923802915,128.5045805802915
화원읍 비슬로 257,35.810423799999995,128.51300030000002
화원읍 비슬로 2582,35.8049023802915,128.5007147802915
화원읍 비슬로 2519,35.80270778029149,128.4945681802915
화원읍 비슬로 506길 14,35.8019601802915,128.4948788802915
화원읍 비슬로 2490,35.810423799999995,128.51300030000002
화원읍 비슬로 2428,35.7971497802915,128.4866976802915
화원읍 사문진로 359,35.808906780291494,128.4904626802915
화원읍 사문진로 354,35.80885488029149,128.4894764802915
화원읍 성산리 83,35.8094857802915,128.4872673802915
화원읍 성산리 310,35.8142843802915,128.4823667802915
화원읍 성산리 310,35.8142843802915,128.4823667802915
화원읍 명천로 243,35.7990947802915,128.4942471802915
화원읍 비슬로 2495,35.810423799999995,128.51300030000002
화원읍 명천로 181,35.8010983802915,128.4995137802915
화원읍 명천로17길 7-9,35.80371718029149,128.5093130802915
화원읍 명천로 57,35.80517308029151,128.5128629802915
화원읍 명천로 11,35.8056333802915,128.5097346802915
화원읍 명천로 231,35.7996255802915,128.4960294802915
화원읍 명곡로 30,35.797997580291494,128.4964906802915
화원읍 화암로 120,35.7994499802915,128.5012205802915
화원읍 화암로 122,35.8001040802915,128.5030158802915
화원읍 명천로 11,35.8056333802915,128.5097346802915
화원읍 비슬로 2487,35.80093478029149,128.4914969802915
화원읍 성천로 8,35.80075678029149,128.4902721802915
화원읍 비슬로 2451,35.79893628029151,128.4882297802915
논공읍 논공중앙로 106,35.7281541802915,128.4490242802915
논공읍 용호로 6,35.72881428029149,128.4482143802915
논공읍 봉동길 9-5,35.7782710802915,128.4345820802915
논공읍 달성군청로 33,35.77589038029149,128.4326733802915
논공읍 논공로 763,35.7298944802915,128.4459122802915
논공읍 비슬로 1779,35.7756034802915,128.4215395802915
다사읍 죽곡리 821-1,35.8636751,128.4723554
다사읍 문양리 418-3,35.8652031802915,128.4394239802915
다사읍 서재로 119-1,35.8756011802915,128.4983827802915
다사읍 달구벌대로 770,35.8621805802915,128.4584196802915
다사읍 달구벌대로 790,35.863012380291494,128.4596424802915
다사읍 달구벌대로 812,35.8623206802915,128.4623168802915
다사읍 달구벌대로 842-7,35.8606843802915,128.4628908802915
다사읍 달구벌대로 805,35.8640704802915,128.4608421802915
다사읍 달구벌대로 839,35.8634460802915,128.4640550802915
다사읍 서재로 59,35.8705070802915,128.4970498802915
다사읍 달구벌대로 790,35.863012380291494,128.4596424802915
다사읍 달구벌대로 874,35.8712092,128.46744329999999
다사읍 달구벌대로 895,35.8583522802915,128.4683689802915
다사읍 다사로 59-5,35.889959499999996,128.5103036
다사읍 달구벌대로 874,35.8712092,128.46744329999999
다사읍 서재로 35,35.86956998029149,128.4948005802915
다사읍 서재로 145,35.8778924802915,128.4977171802915
다사읍 세천로 182-9,35.8759035802915,128.4827914802915
유가읍 테크노대로5길 57,35.728201,128.537453
현풍읍 테크노상업로 20,35.719879,128.4627811
현풍읍 테크노상업로 50,35.69353418029149,128.4518448802915
가창면 가창로 1124,35.80564868029151,128.6246613802915
가창면 가창로 1121,35.8059726802915,128.6238804802915
가창면 가창로 1100,35.80393438029149,128.6243049802915
가창면 가창로176길 27,35.7910364802915,128.6359114802915
가창면 가창로 1025,35.7979315802915,128.6272440802915
가창면 가창로 1008,35.7976598802915,128.6290574802915
가창면 냉천리 38-4,35.7885083802915,128.6400729802915
가창면 가창로123길 2,35.7701300802915,128.6495488802915
하빈면 하목정2길 3,35.8816868302915,128.4006892302915
하빈면 하산리 672,35.8839159802915,128.4090983802915
하빈면 동곡리 124-1,35.8792596802915,128.4188313802915
하빈면 하빈남로 249,35.8623424802915,128.4094517802915
하빈면 묘리 715,35.90603958029149,128.4219664802915
하빈면 감문리 813-2,35.8878532802915,128.4231030802915
옥포읍 비슬로 2283,35.7917683802915,128.4722935802915
옥포읍 비슬로 2215,35.7906593802915,128.4652081802915
옥포읍 반송리 170-1,35.7569369802915,128.4952431802915
옥포읍 비슬로 2220,35.7888007802915,128.4659207802915
옥포읍 비슬로 1900-1,35.7807195802915,128.4332226802915
옥포읍 용연사길 260,35.7495086802915,128.5224730802915
옥포읍 돌미로5길 15,35.7841648802915,128.4464825802915
옥포읍 돌미로 49,35.8112024,128.53921090000003
구지면 구지동로10길 3,35.65077198029149,128.4390706802915
구지면 창리로11길 38,35.66011968029149,128.4149101802915
구지면 창리로11길 51,35.66079258029149,128.4147744802915
구지면 대암리 180,35.63112048029149,128.4039222802915
구지면 과학마을로2길 5-22,35.6568482802915,128.4160694802915
구지면 과학마을로4길 49,35.6558164302915,128.4189523
구지면 응암리 1232,35.6613615,128.4300255
대구광역시 달서구 신당동 1973,35.85126786,128.4881572
대구광역시 달서구 장기동 810,35.84855779,128.52786229999998
대구광역시 달서구 달구벌대로 1530(감삼동),35.84939577,128.5340233
대구광역시 달서구 달구벌대로 1676(두류동),35.85443745,128.5492583
대구광역시 달서구 월배로 62(진천동),35.81329928,128.5213207
대구광역시 달서구 구마로 253-1(성당동),35.83576482,128.5223978
대구광역시 달서구 상인서로85,35.81717168,128.53955770000002
대구광역시 달서구 달구벌대로 1467,35.84901131,128.5274916
대구광역시 달서구 구마로 256,35.83709204,128.5557842
